CLIMATIZAÇÃO,,,2,132578,2,126667,2022-07-01,2022-07-03,,,false,2023-03-08 19:43:22.614339,2,,2,vFyvP,151,,,,,,,true,,false,false,false,1191,false,true,40,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,132646,2,126735,2022-07-01,2022-07-03,,,false,2023-03-08 19:43:22.614339,2,,2,y775I,151,,,,,,,true,,false,false,false,1176,false,true,50,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,132660,2,126749,2022-07-01,2022-07-04,,,false,2023-03-08 19:43:22.614339,2,,2,1qzrv,151,,,,,,,true,,false,false,false,1178,false,true,10,0,300,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,132795,2,126884,2022-07-01,2022-07-04,,,false,2023-03-08 19:43:22.614339,2,,2,l8CFH,151,,,,,,,true,,false,false,false,1153,false,true,20,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,132811,2,126900,2022-07-01,2022-07-04,,,false,2023-03-08 19:43:22.614339,2,,2,wIwfo,151,,,,,,,true,,false,false,false,1157,false,true,30,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,132876,2,126965,2022-07-01,2022-07-04,,,false,2023-03-08 19:43:22.614339,2,,2,Gm5CM,151,,,,,,,true,,false,false,false,1134,false,true,40,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,133198,2,127287,2022-07-01,2022-07-04,,,false,2023-03-08 19:43:22.614339,2,,2,r1ofE,151,,,,,,,true,,false,false,false,1154,false,true,50,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,133291,2,127380,2022-07-01,2022-07-05,,,false,2023-03-08 19:43:22.614339,2,,2,xw7rq,151,,,,,,,true,,false,false,false,1159,false,true,10,0,400,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,133448,2,127537,2022-07-01,2022-07-05,,,false,2023-03-08 19:43:22.614339,2,,2,WVW6N,151,,,,,,,true,,false,false,false,1166,false,true,20,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,133459,2,127548,2022-07-01,2022-07-05,,,false,2023-03-08 19:43:22.614339,2,,2,23Dlv,151,,,,,,,true,,false,false,false,1186,false,true,30,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,133472,2,127561,2022-07-01,2022-07-05,,,false,2023-03-08 19:43:22.614339,2,,2,I2qOH,151,,,,,,,true,,false,false,false,1171,false,true,40,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,133627,2,127716,2022-07-01,2022-07-05,,,false,2023-03-08 19:43:22.614339,2,,2,sn9Ws,151,,,,,,,true,,false,false,false,1142,false,true,50,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,133643,2,127732,2022-07-01,2022-07-06,,,false,2023-03-08 19:43:22.614339,2,,2,LkCiU,151,,,,,,,true,,false,false,false,1151,false,true,10,0,500,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,133652,2,127741,2022-07-01,2022-07-06,,,false,2023-03-08 19:43:22.614339,2,,2,aDntl,151,,,,,,,true,,false,false,false,1116,false,true,20,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,133729,2,127818,2022-07-01,2022-07-06,,,false,2023-03-08 19:43:22.614339,2,,2,S8VPH,151,,,,,,,true,,false,false,false,1137,false,true,30,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,133981,2,128070,2022-07-01,2022-07-06,,,false,2023-03-08 19:43:22.614339,2,,2,WQ6J9,151,,,,,,,true,,false,false,false,1150,false,true,40,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,134054,2,128143,2022-07-01,2022-07-06,,,false,2023-03-08 19:43:22.614339,2,,2,WFSQy,151,,,,,,,true,,false,false,false,1165,false,true,50,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,134063,2,128152,2022-07-01,2022-07-07,,,false,2023-03-08 19:43:22.614339,2,,2,Ti6J6,151,,,,,,,true,,false,false,false,1141,false,true,10,0,600,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,134401,2,128490,2022-07-01,2022-07-07,,,false,2023-03-08 19:43:22.614339,2,,2,gXt86,151,,,,,,,true,,false,false,false,1128,false,true,20,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,134420,2,128509,2022-07-01,2022-07-07,,,false,2023-03-08 19:43:22.614339,2,,2,WtVCi,151,,,,,,,true,,false,false,false,1114,false,true,30,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,134607,2,128696,2022-07-01,2022-07-07,,,false,2023-03-08 19:43:22.614339,2,,2,PzKm2,151,,,,,,,true,,false,false,false,1119,false,true,40,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,134623,2,128712,2022-07-01,2022-07-07,,,false,2023-03-08 19:43:22.614339,2,,2,PTc4F,151,,,,,,,true,,false,false,false,1177,false,true,50,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,134673,2,128762,2022-07-01,2022-07-08,,,false,2023-03-08 19:43:22.614339,2,,2,gwpOu,151,,,,,,,true,,false,false,false,1185,false,true,10,0,700,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,134806,2,128895,2022-07-01,2022-07-08,,,false,2023-03-08 19:43:22.614339,2,,2,KKBf3,151,,,,,,,true,,false,false,false,1118,false,true,20,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,134977,2,129066,2022-07-01,2022-07-08,,,false,2023-03-08 19:43:22.614339,2,,2,ELR6A,151,,,,,,,true,,false,false,false,1183,false,true,30,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,135028,2,129117,2022-07-01,2022-07-08,,,false,2023-03-08 19:43:22.614339,2,,2,j8j3O,151,,,,,,,true,,false,false,false,1117,false,true,40,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,135046,2,129135,2022-07-01,2022-07-08,,,false,2023-03-08 19:43:22.614339,2,,2,cJD0w,151,,,,,,,true,,false,false,false,1133,false,true,50,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,135094,2,129183,2022-07-01,2022-07-09,,,false,2023-03-08 19:43:22.614339,2,,2,fmhAS,151,,,,,,,true,,false,false,false,1147,false,true,10,0,800,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,135468,2,129557,2022-07-01,2022-07-09,,,false,2023-03-08 19:43:22.614339,2,,2,7I3sZ,151,,,,,,,true,,false,false,false,1182,false,true,20,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,135492,2,129581,2022-07-01,2022-07-09,,,false,2023-03-08 19:43:22.614339,2,,2,lfRVG,151,,,,,,,true,,false,false,false,1146,false,true,30,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,135639,2,129728,2022-07-01,2022-07-09,,,false,2023-03-08 19:43:22.614339,2,,2,jwHFk,151,,,,,,,true,,false,false,false,1145,false,true,40,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,135842,2,129931,2022-07-01,2022-07-09,,,false,2023-03-08 19:43:22.614339,2,,2,RYyqJ,151,,,,,,,true,,false,false,false,1149,false,true,50,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,135936,2,130025,2022-07-01,2022-07-10,,,false,2023-03-08 19:43:22.614339,2,,2,JcQ9f,151,,,,,,,true,,false,false,false,1164,false,true,10,0,900,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,135965,2,130054,2022-07-01,2022-07-10,,,false,2023-03-08 19:43:22.614339,2,,2,dIPCU,151,,,,,,,true,,false,false,false,1138,false,true,20,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,136011,2,130100,2022-07-01,2022-07-10,,,false,2023-03-08 19:43:22.614339,2,,2,R3AdY,151,,,,,,,true,,false,false,false,1187,false,true,30,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,136090,2,130179,2022-07-01,2022-07-10,,,false,2023-03-08 19:43:22.614339,2,,2,kdmLM,151,,,,,,,true,,false,false,false,1152,false,true,40,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,136239,2,130328,2022-07-01,2022-07-10,,,false,2023-03-08 19:43:22.614339,2,,2,uNE8P,151,,,,,,,true,,false,false,false,1131,false,true,50,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,130917,2,125006,2022-02-01,2022-02-11,,,false,2023-03-08 19:43:22.614339,2,,2,WlrMR,151,,,,,,,true,,false,false,false,1191,false,true,10,0,1000,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,130948,2,125037,2022-02-01,2022-02-11,,,false,2023-03-08 19:43:22.614339,2,,2,t3p61,151,,,,,,,true,,false,false,false,1116,false,true,20,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,131134,2,125223,2022-02-01,2022-02-11,,,false,2023-03-08 19:43:22.614339,2,,2,HKjpF,151,,,,,,,true,,false,false,false,1178,false,true,30,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,131756,2,125845,2022-02-01,2022-02-11,,,false,2023-03-08 19:43:22.614339,2,,2,y8C5P,151,,,,,,,true,,false,false,false,1151,false,true,40,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,131842,2,125931,2022-02-01,2022-02-11,,,false,2023-03-08 19:43:22.614339,2,,2,gLTg2,151,,,,,,,true,,false,false,false,1171,false,true,50,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,131962,2,126051,2022-02-01,2022-02-01,,,false,2023-03-08 19:43:22.614339,2,,2,jZPkJ,151,,,,,,,true,,false,false,false,1152,false,true,10,0,1100,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,132102,2,126191,2022-02-01,2022-02-01,,,false,2023-03-08 19:43:22.614339,2,,2,USXMY,151,,,,,,,true,,false,false,false,1172,false,true,20,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,132255,2,126344,2022-02-01,2022-02-01,,,false,2023-03-08 19:43:22.614339,2,,2,9nXDN,151,,,,,,,true,,false,false,false,1118,false,true,30,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,132259,2,126348,2022-02-01,2022-02-01,,,false,2023-03-08 19:43:22.614339,2,,2,2xFCB,151,,,,,,,true,,false,false,false,1186,false,true,40,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,132328,2,126417,2022-02-01,2022-02-01,,,false,2023-03-08 19:43:22.614339,2,,2,JORnS,151,,,,,,,true,,false,false,false,1189,false,true,50,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,132367,2,126456,2022-02-01,2022-02-02,,,false,2023-03-08 19:43:22.614339,2,,2,5oxAR,151,,,,,,,true,,false,false,false,1125,false,true,10,0,100,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,132479,2,126568,2022-02-01,2022-02-02,,,false,2023-03-08 19:43:22.614339,2,,2,92nVy,151,,,,,,,true,,false,false,false,1119,false,true,20,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,132553,2,126642,2022-02-01,2022-02-02,,,false,2023-03-08 19:43:22.614339,2,,2,7a9qe,151,,,,,,,true,,false,false,false,1132,false,true,30,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,132587,2,126676,2022-02-01,2022-02-02,,,false,2023-03-08 19:43:22.614339,2,,2,fON3V,151,,,,,,,true,,false,false,false,1128,false,true,40,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,132661,2,126750,2022-02-01,2022-02-02,,,false,2023-03-08 19:43:22.614339,2,,2,9zsjV,151,,,,,,,true,,false,false,false,1153,false,true,50,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,132728,2,126817,2022-02-01,2022-02-03,,,false,2023-03-08 19:43:22.614339,2,,2,Slnaq,151,,,,,,,true,,false,false,false,1176,false,true,10,0,200,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,132879,2,126968,2022-02-01,2022-02-03,,,false,2023-03-08 19:43:22.614339,2,,2,ZFs55,151,,,,,,,true,,false,false,false,1164,false,true,20,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,132882,2,126971,2022-02-01,2022-02-03,,,false,2023-03-08 19:43:22.614339,2,,2,OCMBs,151,,,,,,,true,,false,false,false,1177,false,true,30,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,133028,2,127117,2022-02-01,2022-02-03,,,false,2023-03-08 19:43:22.614339,2,,2,AbKLT,151,,,,,,,true,,false,false,false,1141,false,true,40,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,133154,2,127243,2022-02-01,2022-02-03,,,false,2023-03-08 19:43:22.614339,2,,2,UkF1J,151,,,,,,,true,,false,false,false,1165,false,true,50,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,133194,2,127283,2022-02-01,2022-02-04,,,false,2023-03-08 19:43:22.614339,2,,2,AsyYV,151,,,,,,,true,,false,false,false,1142,false,true,10,0,300,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,133477,2,127566,2022-02-01,2022-02-04,,,false,2023-03-08 19:43:22.614339,2,,2,kD754,151,,,,,,,true,,false,false,false,1137,false,true,20,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,133625,2,127714,2022-02-01,2022-02-04,,,false,2023-03-08 19:43:22.614339,2,,2,rDJLi,151,,,,,,,true,,false,false,false,1170,false,true,30,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,133692,2,127781,2022-02-01,2022-02-04,,,false,2023-03-08 19:43:22.614339,2,,2,fhofV,151,,,,,,,true,,false,false,false,1146,false,true,40,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,133818,2,127907,2022-02-01,2022-02-04,,,false,2023-03-08 19:43:22.614339,2,,2,phCcj,151,,,,,,,true,,false,false,false,1184,false,true,50,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,133897,2,127986,2022-02-01,2022-02-05,,,false,2023-03-08 19:43:22.614339,2,,2,vLWJ9,151,,,,,,,true,,false,false,false,1117,false,true,10,0,400,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,133904,2,127993,2022-02-01,2022-02-05,,,false,2023-03-08 19:43:22.614339,2,,2,FHExB,151,,,,,,,true,,false,false,false,1138,false,true,20,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,134023,2,128112,2022-02-01,2022-02-05,,,false,2023-03-08 19:43:22.614339,2,,2,dKQBv,151,,,,,,,true,,false,false,false,1159,false,true,30,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,134082,2,128171,2022-02-01,2022-02-05,,,false,2023-03-08 19:43:22.614339,2,,2,z8baG,151,,,,,,,true,,false,false,false,1150,false,true,40,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,134130,2,128219,2022-02-01,2022-02-05,,,false,2023-03-08 19:43:22.614339,2,,2,PrTlA,151,,,,,,,true,,false,false,false,1183,false,true,50,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,134155,2,128244,2022-02-01,2022-02-06,,,false,2023-03-08 19:43:22.614339,2,,2,zhCOR,151,,,,,,,true,,false,false,false,1157,false,true,10,0,500,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,134452,2,128541,2022-02-01,2022-02-06,,,false,2023-03-08 19:43:22.614339,2,,2,mejtx,151,,,,,,,true,,false,false,false,1114,false,true,20,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,134505,2,128594,2022-02-01,2022-02-06,,,false,2023-03-08 19:43:22.614339,2,,2,ilouo,151,,,,,,,true,,false,false,false,1163,false,true,30,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,134781,2,128870,2022-02-01,2022-02-06,,,false,2023-03-08 19:43:22.614339,2,,2,XGRkN,151,,,,,,,true,,false,false,false,1154,false,true,40,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,135080,2,129169,2022-02-01,2022-02-06,,,false,2023-03-08 19:43:22.614339,2,,2,IwGTl,151,,,,,,,true,,false,false,false,1133,false,true,50,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,135209,2,129298,2022-02-01,2022-02-07,,,false,2023-03-08 19:43:22.614339,2,,2,3oQBy,151,,,,,,,true,,false,false,false,1134,false,true,10,0,600,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,135625,2,129714,2022-02-01,2022-02-07,,,false,2023-03-08 19:43:22.614339,2,,2,YfnQQ,151,,,,,,,true,,false,false,false,1131,false,true,20,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,135685,2,129774,2022-02-01,2022-02-07,,,false,2023-03-08 19:43:22.614339,2,,2,Ctkr3,151,,,,,,,true,,false,false,false,1182,false,true,30,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,135785,2,129874,2022-02-01,2022-02-07,,,false,2023-03-08 19:43:22.614339,2,,2,YgeGA,151,,,,,,,true,,false,false,false,1161,false,true,40,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,135840,2,129929,2022-02-01,2022-02-07,,,false,2023-03-08 19:43:22.614339,2,,2,TixkF,151,,,,,,,true,,false,false,false,1187,false,true,50,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,135850,2,129939,2022-02-01,2022-02-08,,,false,2023-03-08 19:43:22.614339,2,,2,Ui9ip,151,,,,,,,true,,false,false,false,1149,false,true,10,0,700,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,135915,2,130004,2022-02-01,2022-02-08,,,false,2023-03-08 19:43:22.614339,2,,2,BZ8bu,151,,,,,,,true,,false,false,false,1166,false,true,20,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,135916,2,130005,2022-02-01,2022-02-08,,,false,2023-03-08 19:43:22.614339,2,,2,aBVKi,151,,,,,,,true,,false,false,false,1147,false,true,30,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,136016,2,130105,2022-02-01,2022-02-08,,,false,2023-03-08 19:43:22.614339,2,,2,UcrnE,151,,,,,,,true,,false,false,false,1145,false,true,40,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,136209,2,130298,2022-02-01,2022-02-08,,,false,2023-03-08 19:43:22.614339,2,,2,ZLQ8o,151,,,,,,,true,,false,false,false,1112,false,true,50,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,136232,2,130321,2022-02-01,2022-02-09,,,false,2023-03-08 19:43:22.614339,2,,2,3vlSr,151,,,,,,,true,,false,false,false,1185,false,true,10,0,800,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,130624,2,124713,2022-05-01,2022-05-09,,,false,2023-03-08 19:43:22.614339,2,,2,EnuHF,151,,,,,,,true,,false,false,false,1165,false,true,20,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,131076,2,125165,2022-05-01,2022-05-09,,,false,2023-03-08 19:43:22.614339,2,,2,whUl7,151,,,,,,,true,,false,false,false,1189,false,true,30,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,131171,2,125260,2022-05-01,2022-05-09,,,false,2023-03-08 19:43:22.614339,2,,2,o1ZyV,151,,,,,,,true,,false,false,false,1161,false,true,40,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,131187,2,125276,2022-05-01,2022-05-09,,,false,2023-03-08 19:43:22.614339,2,,2,oPBtQ,151,,,,,,,true,,false,false,false,1170,false,true,50,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,131231,2,125320,2022-05-01,2022-05-10,,,false,2023-03-08 19:43:22.614339,2,,2,gptUU,151,,,,,,,true,,false,false,false,1142,false,true,10,0,900,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,131580,2,125669,2022-05-01,2022-05-10,,,false,2023-03-08 19:43:22.614339,2,,2,F4Jl5,151,,,,,,,true,,false,false,false,1134,false,true,20,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,131721,2,125810,2022-05-01,2022-05-10,,,false,2023-03-08 19:43:22.614339,2,,2,uTOWA,151,,,,,,,true,,false,false,false,1184,false,true,30,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,131898,2,125987,2022-05-01,2022-05-10,,,false,2023-03-08 19:43:22.614339,2,,2,FnMFB,151,,,,,,,true,,false,false,false,1117,false,true,40,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,132140,2,126229,2022-05-01,2022-05-10,,,false,2023-03-08 19:43:22.614339,2,,2,CLpIB,151,,,,,,,true,,false,false,false,1151,false,true,50,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,132143,2,126232,2022-05-01,2022-05-11,,,false,2023-03-08 19:43:22.614339,2,,2,NWRiV,151,,,,,,,true,,false,false,false,1183,false,true,10,0,1000,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,132169,2,126258,2022-05-01,2022-05-11,,,false,2023-03-08 19:43:22.614339,2,,2,kvZA5,151,,,,,,,true,,false,false,false,1164,false,true,20,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,132261,2,126350,2022-05-01,2022-05-11,,,false,2023-03-08 19:43:22.614339,2,,2,moUaD,151,,,,,,,true,,false,false,false,1125,false,true,30,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,132279,2,126368,2022-05-01,2022-05-11,,,false,2023-03-08 19:43:22.614339,2,,2,bDxdN,151,,,,,,,true,,false,false,false,1172,false,true,40,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,132819,2,126908,2022-05-01,2022-05-11,,,false,2023-03-08 19:43:22.614339,2,,2,VaPeT,151,,,,,,,true,,false,false,false,1153,false,true,50,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,132977,2,127066,2022-05-01,2022-05-01,,,false,2023-03-08 19:43:22.614339,2,,2,ZReBj,151,,,,,,,true,,false,false,false,1114,false,true,10,0,1100,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,132996,2,127085,2022-05-01,2022-05-01,,,false,2023-03-08 19:43:22.614339,2,,2,lrStK,151,,,,,,,true,,false,false,false,1154,false,true,20,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,133011,2,127100,2022-05-01,2022-05-01,,,false,2023-03-08 19:43:22.614339,2,,2,ZT4pw,151,,,,,,,true,,false,false,false,1147,false,true,30,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,133190,2,127279,2022-05-01,2022-05-01,,,false,2023-03-08 19:43:22.614339,2,,2,8QI0G,151,,,,,,,true,,false,false,false,1119,false,true,40,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,133292,2,127381,2022-05-01,2022-05-01,,,false,2023-03-08 19:43:22.614339,2,,2,EhgEV,151,,,,,,,true,,false,false,false,1145,false,true,50,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,133443,2,127532,2022-05-01,2022-05-02,,,false,2023-03-08 19:43:22.614339,2,,2,HT8v2,151,,,,,,,true,,false,false,false,1128,false,true,10,0,100,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,133468,2,127557,2022-05-01,2022-05-02,,,false,2023-03-08 19:43:22.614339,2,,2,swv1M,151,,,,,,,true,,false,false,false,1177,false,true,20,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,133815,2,127904,2022-05-01,2022-05-02,,,false,2023-03-08 19:43:22.614339,2,,2,oLqP4,151,,,,,,,true,,false,false,false,1166,false,true,30,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,133923,2,128012,2022-05-01,2022-05-02,,,false,2023-03-08 19:43:22.614339,2,,2,Z9XTT,151,,,,,,,true,,false,false,false,1191,false,true,40,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,133926,2,128015,2022-05-01,2022-05-02,,,false,2023-03-08 19:43:22.614339,2,,2,Bi5oD,151,,,,,,,true,,false,false,false,1152,false,true,50,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,134119,2,128208,2022-05-01,2022-05-03,,,false,2023-03-08 19:43:22.614339,2,,2,XAdZp,151,,,,,,,true,,false,false,false,1157,false,true,10,0,200,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,134310,2,128399,2022-05-01,2022-05-03,,,false,2023-03-08 19:43:22.614339,2,,2,ZMJCM,151,,,,,,,true,,false,false,false,1186,false,true,20,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,134380,2,128469,2022-05-01,2022-05-03,,,false,2023-03-08 19:43:22.614339,2,,2,FLv6p,151,,,,,,,true,,false,false,false,1141,false,true,30,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,134395,2,128484,2022-05-01,2022-05-03,,,false,2023-03-08 19:43:22.614339,2,,2,EBPUd,151,,,,,,,true,,false,false,false,1138,false,true,40,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,134458,2,128547,2022-05-01,2022-05-03,,,false,2023-03-08 19:43:22.614339,2,,2,3gH4z,151,,,,,,,true,,false,false,false,1137,false,true,50,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,134468,2,128557,2022-05-01,2022-05-04,,,false,2023-03-08 19:43:22.614339,2,,2,sqi87,151,,,,,,,true,,false,false,false,1159,false,true,10,0,300,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,134716,2,128805,2022-05-01,2022-05-04,,,false,2023-03-08 19:43:22.614339,2,,2,sbApy,151,,,,,,,true,,false,false,false,1178,false,true,20,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,134792,2,128881,2022-05-01,2022-05-04,,,false,2023-03-08 19:43:22.614339,2,,2,URJ2G,151,,,,,,,true,,false,false,false,1132,false,true,30,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,134818,2,128907,2022-05-01,2022-05-04,,,false,2023-03-08 19:43:22.614339,2,,2,JZHYg,151,,,,,,,true,,false,false,false,1150,false,true,40,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,134879,2,128968,2022-05-01,2022-05-04,,,false,2023-03-08 19:43:22.614339,2,,2,8sEmq,151,,,,,,,true,,false,false,false,1176,false,true,50,0,0,,prev,664,2752,,,false,,jion3
