sistema_id,sistema,tipo_equipamento_id,tipo_equipamento,dt_prevista,dt_realizada,tempo,executor_id,executor,criticidade,tipo
658,COMBATE CONTRA INCÊNDIO E PÂNICO,,,2022-04-01,2022-04-10,9,,REIS SERVIÇOS,1,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,,,2022-04-01,2022-04-11,10,,REIS SERVIÇOS,1,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,,,2022-04-01,2022-04-11,10,,REIS SERVIÇOS,1,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,,,2022-04-01,2022-04-11,10,,REIS SERVIÇOS,1,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,,,2022-04-01,2022-04-11,10,,REIS SERVIÇOS,1,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,,,2022-04-01,2022-04-11,10,,REIS SERVIÇOS,1,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,,,2022-04-01,2022-04-01,0,,REIS SERVIÇOS,1,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,,,2022-04-01,2022-04-01,0,,REIS SERVIÇOS,1,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,,,2022-04-01,2022-04-01,0,,REIS SERVIÇOS,1,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,,,2022-04-01,2022-04-01,0,,REIS SERVIÇOS,1,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,,,2022-04-01,2022-04-01,0,,REIS SERVIÇOS,1,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,,,2022-04-01,2022-04-02,1,,REIS SERVIÇOS,1,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,,,2022-04-01,2022-04-02,1,,REIS SERVIÇOS,1,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,,,2022-04-01,2022-04-02,1,,REIS SERVIÇOS,1,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,,,2022-04-01,2022-04-02,1,,REIS SERVIÇOS,1,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,,,2022-04-01,2022-04-02,1,,REIS SERVIÇOS,1,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,,,2022-04-01,2022-04-03,2,,REIS SERVIÇOS,1,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,,,2022-04-01,2022-04-03,2,,REIS SERVIÇOS,1,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,,,2022-04-01,2022-04-03,2,,REIS SERVIÇOS,1,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,,,2022-04-01,2022-04-03,2,,REIS SERVIÇOS,1,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,,,2022-04-01,2022-04-03,2,,REIS SERVIÇOS,1,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,,,2022-04-01,2022-04-04,3,,REIS SERVIÇOS,1,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,,,2022-04-01,2022-04-04,3,,REIS SERVIÇOS,1,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,,,2022-04-01,2022-04-04,3,,REIS SERVIÇOS,1,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,,,2022-04-01,2022-04-04,3,,REIS SERVIÇOS,1,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,,,2022-04-01,2022-04-04,3,,REIS SERVIÇOS,1,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,,,2022-04-01,2022-04-05,4,,REIS SERVIÇOS,1,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,,,2022-04-01,2022-04-05,4,,REIS SERVIÇOS,1,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,,,2022-04-01,2022-04-05,4,,REIS SERVIÇOS,1,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,,,2022-04-01,2022-04-05,4,,REIS SERVIÇOS,1,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,,,2022-04-01,2022-04-05,4,,REIS SERVIÇOS,1,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,,,2022-04-01,2022-04-06,5,,REIS SERVIÇOS,1,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,,,2022-04-01,2022-04-06,5,,REIS SERVIÇOS,1,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,,,2022-04-01,2022-04-06,5,,REIS SERVIÇOS,1,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,,,2022-04-01,2022-04-06,5,,REIS SERVIÇOS,1,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,,,2022-04-01,2022-04-06,5,,REIS SERVIÇOS,1,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,,,2022-04-01,2022-04-07,6,,REIS SERVIÇOS,1,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,,,2022-04-01,2022-04-07,6,,REIS SERVIÇOS,1,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,,,2022-04-01,2022-04-07,6,,REIS SERVIÇOS,1,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,,,2022-04-01,2022-04-07,6,,REIS SERVIÇOS,1,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,,,2022-04-01,2022-04-07,6,,REIS SERVIÇOS,1,PREVENTIVA
36,INSTALAÇÃO ELÉTRICA,,,2023-01-01,2023-01-08,7,,SILVEIRA,2,PREVENTIVA
36,INSTALAÇÃO ELÉTRICA,,,2022-05-01,2022-05-08,7,,SILVEIRA,1,PREVENTIVA
36,INSTALAÇÃO ELÉTRICA,,,2023-01-01,2023-01-08,7,,SILVEIRA,2,PREVENTIVA
36,INSTALAÇÃO ELÉTRICA,,,2023-01-01,2023-01-08,7,,SILVEIRA,2,PREVENTIVA
36,INSTALAÇÃO ELÉTRICA,,,2023-01-01,2023-01-08,7,,SILVEIRA,2,PREVENTIVA
36,INSTALAÇÃO ELÉTRICA,,,2023-01-01,2023-01-09,8,,SILVEIRA,2,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,,,2022-04-01,2022-04-09,8,,REIS SERVIÇOS,1,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,,,2022-04-01,2022-04-09,8,,REIS SERVIÇOS,1,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,,,2022-04-01,2022-04-09,8,,REIS SERVIÇOS,1,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,,,2022-04-01,2022-04-09,8,,REIS SERVIÇOS,1,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,,,2022-04-01,2022-04-10,9,,REIS SERVIÇOS,1,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,,,2022-04-01,2022-04-10,9,,REIS SERVIÇOS,1,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,,,2022-04-01,2022-04-10,9,,REIS SERVIÇOS,1,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,,,2022-04-01,2022-04-10,9,,REIS SERVIÇOS,1,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,,,2022-04-01,2022-04-10,9,,REIS SERVIÇOS,1,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,,,2022-04-01,2022-04-11,10,,REIS SERVIÇOS,1,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,,,2022-04-01,2022-04-11,10,,REIS SERVIÇOS,1,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,,,2022-04-01,2022-04-11,10,,REIS SERVIÇOS,1,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,,,2022-04-01,2022-04-11,10,,REIS SERVIÇOS,1,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,,,2022-04-01,2022-04-11,10,,REIS SERVIÇOS,1,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,,,2022-04-01,2022-04-01,0,,REIS SERVIÇOS,1,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,,,2022-04-01,2022-04-01,0,,REIS SERVIÇOS,1,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,,,2022-04-01,2022-04-01,0,,REIS SERVIÇOS,1,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,,,2022-04-01,2022-04-01,0,,REIS SERVIÇOS,1,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,,,2022-04-01,2022-04-01,0,,REIS SERVIÇOS,1,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,,,2022-04-01,2022-04-02,1,,REIS SERVIÇOS,1,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,,,2022-05-01,2022-05-02,1,,REIS SERVIÇOS,1,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,,,2022-05-01,2022-05-02,1,,REIS SERVIÇOS,1,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,,,2022-05-01,2022-05-02,1,,REIS SERVIÇOS,1,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,,,2022-05-01,2022-05-02,1,,REIS SERVIÇOS,1,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,,,2022-05-01,2022-05-03,2,,REIS SERVIÇOS,1,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,,,2022-05-01,2022-05-03,2,,REIS SERVIÇOS,1,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,,,2022-07-01,2022-07-03,2,,REIS SERVIÇOS,1,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,,,2022-07-01,2022-07-03,2,,REIS SERVIÇOS,1,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,,,2022-07-01,2022-07-03,2,,REIS SERVIÇOS,1,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,,,2022-07-01,2022-07-04,3,,REIS SERVIÇOS,1,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,,,2022-07-01,2022-07-04,3,,REIS SERVIÇOS,1,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,,,2022-07-01,2022-07-04,3,,REIS SERVIÇOS,1,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,,,2023-01-01,2023-01-04,3,,REIS SERVIÇOS,1,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,,,2023-01-01,2023-01-04,3,,REIS SERVIÇOS,1,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,,,2023-01-01,2023-01-05,4,,REIS SERVIÇOS,1,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,,,2023-01-01,2023-01-05,4,,REIS SERVIÇOS,1,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,,,2023-01-01,2023-01-05,4,,REIS SERVIÇOS,1,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,,,2023-01-01,2023-01-05,4,,REIS SERVIÇOS,1,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,,,2022-07-01,2022-07-05,4,,REIS SERVIÇOS,1,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,,,2022-07-01,2022-07-06,5,,REIS SERVIÇOS,1,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,,,2022-07-01,2022-07-06,5,,REIS SERVIÇOS,1,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,,,2022-07-01,2022-07-06,5,,REIS SERVIÇOS,1,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,,,2022-07-01,2022-07-06,5,,REIS SERVIÇOS,1,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,,,2022-07-01,2022-07-06,5,,REIS SERVIÇOS,1,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,,,2023-01-01,2023-01-07,6,,REIS SERVIÇOS,1,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,,,2023-01-01,2023-01-07,6,,REIS SERVIÇOS,1,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,,,2023-01-01,2023-01-07,6,,REIS SERVIÇOS,1,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,,,2023-01-01,2023-01-07,6,,REIS SERVIÇOS,1,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,,,2023-01-01,2023-01-07,6,,REIS SERVIÇOS,1,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,,,2023-01-01,2023-01-08,7,,REIS SERVIÇOS,1,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,,,2023-01-01,2023-01-08,7,,REIS SERVIÇOS,1,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,,,2023-01-01,2023-01-08,7,,REIS SERVIÇOS,1,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,,,2023-01-01,2023-01-08,7,,REIS SERVIÇOS,1,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,,,2023-01-01,2023-01-08,7,,REIS SERVIÇOS,1,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,,,2023-01-01,2023-01-09,8,,REIS SERVIÇOS,1,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,,,2023-01-01,2023-01-09,8,,REIS SERVIÇOS,1,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,,,2022-07-01,2022-07-09,8,,REIS SERVIÇOS,1,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,,,2022-07-01,2022-07-09,8,,REIS SERVIÇOS,1,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,,,2022-07-01,2022-07-09,8,,REIS SERVIÇOS,1,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,,,2022-07-01,2022-07-10,9,,REIS SERVIÇOS,1,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,,,2022-07-01,2022-07-10,9,,REIS SERVIÇOS,1,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,,,2022-07-01,2022-07-10,9,,REIS SERVIÇOS,1,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,,,2023-01-01,2023-01-10,9,,REIS SERVIÇOS,1,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,,,2023-01-01,2023-01-10,9,,REIS SERVIÇOS,1,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,,,2023-01-01,2023-01-11,10,,REIS SERVIÇOS,1,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,,,2023-01-01,2023-01-11,10,,REIS SERVIÇOS,1,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,,,2023-01-01,2023-01-11,10,,REIS SERVIÇOS,1,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,,,2023-01-01,2023-01-11,10,,REIS SERVIÇOS,1,PREVENTIVA
73,INSTALAÇÃO HIDROSSANITÁRIA,,,2023-01-01,2023-01-11,10,,RAQUEL,2,PREVENTIVA
73,INSTALAÇÃO HIDROSSANITÁRIA,,,2022-07-01,2022-07-01,0,,RAQUEL,2,PREVENTIVA
73,INSTALAÇÃO HIDROSSANITÁRIA,,,2023-01-01,2023-01-01,0,,RAQUEL,2,PREVENTIVA
36,INSTALAÇÃO ELÉTRICA,,,2022-04-01,2022-04-01,0,,SILVEIRA,2,PREVENTIVA
36,INSTALAÇÃO ELÉTRICA,,,2022-04-01,2022-04-01,0,,SILVEIRA,2,PREVENTIVA
36,INSTALAÇÃO ELÉTRICA,,,2022-04-01,2022-04-01,0,,SILVEIRA,2,PREVENTIVA
36,INSTALAÇÃO ELÉTRICA,,,2022-04-01,2022-04-02,1,,SILVEIRA,2,PREVENTIVA
36,INSTALAÇÃO ELÉTRICA,,,2022-04-01,2022-04-02,1,,SILVEIRA,2,PREVENTIVA
36,INSTALAÇÃO ELÉTRICA,,,2022-04-01,2022-04-02,1,,SILVEIRA,2,PREVENTIVA
36,INSTALAÇÃO ELÉTRICA,,,2022-04-01,2022-04-02,1,,SILVEIRA,2,PREVENTIVA
36,INSTALAÇÃO ELÉTRICA,,,2022-04-01,2022-04-02,1,,SILVEIRA,2,PREVENTIVA
36,INSTALAÇÃO ELÉTRICA,,,2022-04-01,2022-04-03,2,,SILVEIRA,2,PREVENTIVA
36,INSTALAÇÃO ELÉTRICA,,,2022-04-01,2022-04-03,2,,SILVEIRA,2,PREVENTIVA
36,INSTALAÇÃO ELÉTRICA,,,2022-04-01,2022-04-03,2,,SILVEIRA,2,PREVENTIVA
36,INSTALAÇÃO ELÉTRICA,,,2022-04-01,2022-04-03,2,,SILVEIRA,2,PREVENTIVA
36,INSTALAÇÃO ELÉTRICA,,,2022-04-01,2022-04-03,2,,SILVEIRA,2,PREVENTIVA
36,INSTALAÇÃO ELÉTRICA,,,2022-04-01,2022-04-04,3,,SILVEIRA,2,PREVENTIVA
36,INSTALAÇÃO ELÉTRICA,,,2022-04-01,2022-04-04,3,,SILVEIRA,2,PREVENTIVA
36,INSTALAÇÃO ELÉTRICA,,,2022-04-01,2022-04-04,3,,SILVEIRA,2,PREVENTIVA
36,INSTALAÇÃO ELÉTRICA,,,2022-04-01,2022-04-04,3,,SILVEIRA,2,PREVENTIVA
36,INSTALAÇÃO ELÉTRICA,,,2022-04-01,2022-04-04,3,,SILVEIRA,2,PREVENTIVA
36,INSTALAÇÃO ELÉTRICA,,,2022-04-01,2022-04-05,4,,SILVEIRA,2,PREVENTIVA
36,INSTALAÇÃO ELÉTRICA,,,2022-04-01,2022-04-05,4,,SILVEIRA,2,PREVENTIVA
36,INSTALAÇÃO ELÉTRICA,,,2022-04-01,2022-04-05,4,,SILVEIRA,2,PREVENTIVA
36,INSTALAÇÃO ELÉTRICA,,,2022-04-01,2022-04-05,4,,SILVEIRA,2,PREVENTIVA
36,INSTALAÇÃO ELÉTRICA,,,2022-04-01,2022-04-05,4,,SILVEIRA,2,PREVENTIVA
36,INSTALAÇÃO ELÉTRICA,,,2022-04-01,2022-04-06,5,,SILVEIRA,2,PREVENTIVA
36,INSTALAÇÃO ELÉTRICA,,,2022-04-01,2022-04-06,5,,SILVEIRA,2,PREVENTIVA
36,INSTALAÇÃO ELÉTRICA,,,2022-04-01,2022-04-06,5,,SILVEIRA,2,PREVENTIVA
36,INSTALAÇÃO ELÉTRICA,,,2022-04-01,2022-04-06,5,,SILVEIRA,2,PREVENTIVA
36,INSTALAÇÃO ELÉTRICA,,,2022-04-01,2022-04-06,5,,SILVEIRA,2,PREVENTIVA
36,INSTALAÇÃO ELÉTRICA,,,2022-04-01,2022-04-07,6,,SILVEIRA,2,PREVENTIVA
36,INSTALAÇÃO ELÉTRICA,,,2022-04-01,2022-04-07,6,,SILVEIRA,2,PREVENTIVA
36,INSTALAÇÃO ELÉTRICA,,,2022-04-01,2022-04-07,6,,SILVEIRA,2,PREVENTIVA
36,INSTALAÇÃO ELÉTRICA,,,2022-04-01,2022-04-07,6,,SILVEIRA,2,PREVENTIVA
36,INSTALAÇÃO ELÉTRICA,,,2022-04-01,2022-04-07,6,,SILVEIRA,2,PREVENTIVA
36,INSTALAÇÃO ELÉTRICA,,,2022-04-01,2022-04-08,7,,SILVEIRA,2,PREVENTIVA
36,INSTALAÇÃO ELÉTRICA,,,2022-04-01,2022-04-08,7,,SILVEIRA,2,PREVENTIVA
36,INSTALAÇÃO ELÉTRICA,,,2022-04-01,2022-04-08,7,,SILVEIRA,2,PREVENTIVA
36,INSTALAÇÃO ELÉTRICA,,,2022-04-01,2022-04-08,7,,SILVEIRA,2,PREVENTIVA
36,INSTALAÇÃO ELÉTRICA,,,2022-04-01,2022-04-08,7,,SILVEIRA,2,PREVENTIVA
36,INSTALAÇÃO ELÉTRICA,,,2022-04-01,2022-04-09,8,,SILVEIRA,2,PREVENTIVA
36,INSTALAÇÃO ELÉTRICA,,,2022-04-01,2022-04-09,8,,SILVEIRA,2,PREVENTIVA
36,INSTALAÇÃO ELÉTRICA,,,2022-04-01,2022-04-09,8,,SILVEIRA,2,PREVENTIVA
36,INSTALAÇÃO ELÉTRICA,,,2022-04-01,2022-04-09,8,,SILVEIRA,2,PREVENTIVA
36,INSTALAÇÃO ELÉTRICA,,,2022-04-01,2022-04-09,8,,SILVEIRA,2,PREVENTIVA
36,INSTALAÇÃO ELÉTRICA,,,2022-04-01,2022-04-10,9,,SILVEIRA,2,PREVENTIVA
36,INSTALAÇÃO ELÉTRICA,,,2022-04-01,2022-04-10,9,,SILVEIRA,2,PREVENTIVA
36,INSTALAÇÃO ELÉTRICA,,,2022-04-01,2022-04-10,9,,SILVEIRA,2,PREVENTIVA
36,INSTALAÇÃO ELÉTRICA,,,2022-04-01,2022-04-10,9,,SILVEIRA,2,PREVENTIVA
36,INSTALAÇÃO ELÉTRICA,,,2022-04-01,2022-04-10,9,,SILVEIRA,2,PREVENTIVA
36,INSTALAÇÃO ELÉTRICA,,,2022-04-01,2022-04-11,10,,SILVEIRA,2,PREVENTIVA
36,INSTALAÇÃO ELÉTRICA,,,2022-04-01,2022-04-11,10,,SILVEIRA,2,PREVENTIVA
36,INSTALAÇÃO ELÉTRICA,,,2022-04-01,2022-04-11,10,,SILVEIRA,2,PREVENTIVA
36,INSTALAÇÃO ELÉTRICA,,,2022-04-01,2022-04-11,10,,SILVEIRA,2,PREVENTIVA
36,INSTALAÇÃO ELÉTRICA,,,2022-04-01,2022-04-11,10,,SILVEIRA,2,PREVENTIVA
36,INSTALAÇÃO ELÉTRICA,,,2022-04-01,2022-04-01,0,,SILVEIRA,2,PREVENTIVA
36,INSTALAÇÃO ELÉTRICA,,,2022-04-01,2022-04-01,0,,SILVEIRA,2,PREVENTIVA
36,INSTALAÇÃO ELÉTRICA,,,2022-04-01,2022-04-01,0,,SILVEIRA,2,PREVENTIVA
36,INSTALAÇÃO ELÉTRICA,,,2022-04-01,2022-04-01,0,,SILVEIRA,2,PREVENTIVA
36,INSTALAÇÃO ELÉTRICA,,,2022-04-01,2022-04-01,0,,SILVEIRA,2,PREVENTIVA
36,INSTALAÇÃO ELÉTRICA,,,2022-04-01,2022-04-02,1,,SILVEIRA,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2022-01-10,2022-01-10,0,,EZEQUIAS,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2022-02-26,2022-02-26,0,,EZEQUIAS,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,15,FOCO CIRÚRGICO,2022-05-13,2022-05-13,0,,TECMED,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,15,FOCO CIRÚRGICO,2022-05-17,2022-05-17,0,,TECMED,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,16,LAVADORA TERMODESINFECTORA,2022-10-05,2022-10-06,1,,MEDCLINIC,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,16,LAVADORA TERMODESINFECTORA,2022-10-04,2022-10-05,1,,MEDCLINIC,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,16,LAVADORA TERMODESINFECTORA,2022-10-03,2022-10-04,1,,MEDCLINIC,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,16,LAVADORA TERMODESINFECTORA,2022-09-30,2022-10-01,1,,MEDCLINIC,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,16,LAVADORA TERMODESINFECTORA,2022-10-03,2022-10-04,1,,MEDCLINIC,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,16,LAVADORA TERMODESINFECTORA,2022-10-06,2022-10-08,2,,MEDCLINIC,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,16,LAVADORA TERMODESINFECTORA,2022-10-06,2022-10-08,2,,MEDCLINIC,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,16,LAVADORA TERMODESINFECTORA,2022-10-06,2022-10-08,2,,MEDCLINIC,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,17,MESA CIRÚRGICA,2022-07-15,2022-07-17,2,,TECMED,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,17,MESA CIRÚRGICA,2022-06-18,2022-06-20,2,,TECMED,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,20,OSMOSE REVERSA,2023-01-17,2023-01-20,3,,TECMED,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,20,OSMOSE REVERSA,2022-05-18,2022-05-21,3,,TECMED,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,20,OSMOSE REVERSA,2022-05-18,2022-05-21,3,,TECMED,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,20,OSMOSE REVERSA,2023-01-19,2023-01-22,3,,TECMED,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,20,OSMOSE REVERSA,2023-01-21,2023-01-24,3,,TECMED,2,PREVENTIVA
664,CLIMATIZAÇÃO,22,AR CONDICIONADO SPLIT,2022-05-14,2022-05-18,4,,TOP AR,2,PREVENTIVA
664,CLIMATIZAÇÃO,22,AR CONDICIONADO SPLIT,2022-05-15,2022-05-19,4,,TOP AR,1,PREVENTIVA
664,CLIMATIZAÇÃO,22,AR CONDICIONADO SPLIT,2022-05-11,2022-05-15,4,,TOP AR,2,PREVENTIVA
664,CLIMATIZAÇÃO,22,AR CONDICIONADO SPLIT,2022-05-14,2022-05-18,4,,TOP AR,1,PREVENTIVA
664,CLIMATIZAÇÃO,22,AR CONDICIONADO SPLIT,2022-05-20,2022-05-24,4,,TOP AR,2,PREVENTIVA
664,CLIMATIZAÇÃO,22,AR CONDICIONADO SPLIT,2022-05-22,2022-05-27,5,,TOP AR,1,PREVENTIVA
664,CLIMATIZAÇÃO,22,AR CONDICIONADO SPLIT,2022-05-19,2022-05-24,5,,TOP AR,2,PREVENTIVA
664,CLIMATIZAÇÃO,22,AR CONDICIONADO SPLIT,2022-05-20,2022-05-25,5,,TOP AR,1,PREVENTIVA
664,CLIMATIZAÇÃO,22,AR CONDICIONADO SPLIT,2022-05-16,2022-05-21,5,,TOP AR,2,PREVENTIVA
664,CLIMATIZAÇÃO,22,AR CONDICIONADO SPLIT,2022-05-18,2022-05-23,5,,TOP AR,1,PREVENTIVA
